behavior,route_name,point_index,lon,lat
support_only,start_83eea8fffffffff_end_830768fffffffff,123,-49.55485339088808,15.840555993854553
support_only,start_83eea8fffffffff_end_830768fffffffff,124,-50.51457661667436,16.33382925714324
support_only,start_83eea8fffffffff_end_830768fffffffff,125,-50.47971345427106,17.3480670069471
support_only,start_83eea8fffffffff_end_830768fffffffff,126,-50.44495421189286,18.348232347193584
support_only,start_83eea8fffffffff_end_830768fffffffff,127,-51.395757743490925,18.81306769374496
support_only,start_83eea8fffffffff_end_830768fffffffff,128,-52.33984372734047,19.267351776710896
support_only,start_83eea8fffffffff_end_830768fffffffff,129,-52.30265025359757,20.23440429503883
support_only,start_83eea8fffffffff_end_830768fffffffff,130,-52.399036954864094,21.225249956105067
support_only,start_83eea8fffffffff_end_830768fffffffff,131,-52.58765909976777,22.24488238847084
support_only,start_83eea8fffffffff_end_830768fffffffff,132,-52.78043403015101,23.271624354977394
support_only,start_83eea8fffffffff_end_830768fffffffff,133,-52.97749590445304,24.304849241033395
support_only,start_83eea8fffffffff_end_830768fffffffff,134,-53.17898450893894,25.34390360200913
support_only,start_83eea8fffffffff_end_830768fffffffff,135,-53.3850455430138,26.388109162758926
support_only,start_83eea8fffffffff_end_830768fffffffff,136,-53.5958309211131,27.43676504626505
support_only,start_83eea8fffffffff_end_830768fffffffff,137,-53.81149909221861,28.48915021530844
support_only,start_83eea8fffffffff_end_830768fffffffff,138,-54.03221537811571,29.544526107292725
support_only,start_83eea8fffffffff_end_830768fffffffff,139,-54.25815233157979,30.602139438812785
support_only,start_83eea8fffffffff_end_830768fffffffff,140,-54.48949011575363,31.661225153363382
support_only,start_83eea8fffffffff_end_830768fffffffff,141,-54.72641690605691,32.72100948282288
support_only,start_83eea8fffffffff_end_830768fffffffff,142,-54.969129316050825,33.78071309110288
support_only,start_83eea8fffffffff_end_830768fffffffff,143,-54.07173524154727,34.476689863456336
support_only,start_83eea8fffffffff_end_830768fffffffff,144,-53.14767802315186,35.17467283449653
support_only,start_83eea8fffffffff_end_830768fffffffff,145,-52.19625405141781,35.873810789915225
support_only,start_83eea8fffffffff_end_830768fffffffff,146,-51.2167778351226,36.57319863663465
support_only,start_83eea8fffffffff_end_830768fffffffff,147,-50.208588490275474,37.27187841182652
support_only,start_83eea8fffffffff_end_830768fffffffff,148,-49.17105698040224,37.968840852155445
support_only,start_83eea8fffffffff_end_830768fffffffff,149,-48.10359413155943,38.6630275666697
support_only,start_83eea8fffffffff_end_830768fffffffff,150,-47.00565943245185,39.35333385270191
support_only,start_83eea8fffffffff_end_830768fffffffff,151,-45.87677061324135,40.03861218872359
support_only,start_83eea8fffffffff_end_830768fffffffff,152,-44.71651397577348,40.71767643121937
support_only,start_83eea8fffffffff_end_830768fffffffff,153,-43.52455542275008,41.38930673422585
support_only,start_83eea8fffffffff_end_830768fffffffff,154,-42.30065210373535,42.05225520015536
support_only,start_83eea8fffffffff_end_830768fffffffff,155,-41.0446645619236,42.70525225886115
support_only,start_83eea8fffffffff_end_830768fffffffff,156,-39.75656922773276,43.34701375861037
support_only,start_83eea8fffffffff_end_830768fffffffff,157,-38.43647106430228,43.97624873776884
support_only,start_83eea8fffffffff_end_830768fffffffff,158,-37.08461612708048,44.591667829695005
support_only,start_83eea8fffffffff_end_830768fffffffff,159,-35.7014037565787,45.19199223579292
support_only,start_83eea8fffffffff_end_830768fffffffff,160,-34.28739808224315,45.775963183192445
support_only,start_83eea8fffffffff_end_830768fffffffff,161,-32.84333847892438,46.34235176452254
support_only,start_83eea8fffffffff_end_830768fffffffff,162,-31.370148588690974,46.88996903826777
support_only,start_83eea8fffffffff_end_830768fffffffff,163,-29.868943503076817,47.41767624992037
support_only,start_83eea8fffffffff_end_830768fffffffff,164,-28.341034697664018,47.92439501736234
support_only,start_83eea8fffffffff_end_830768fffffffff,165,-26.787932325340776,48.40911730954417
support_only,start_83eea8fffffffff_end_830768fffffffff,166,-25.21134450921399,48.87091503655079
support_only,start_83eea8fffffffff_end_830768fffffffff,167,-23.61317333263696,49.30894906256452
support_only,start_83eea8fffffffff_end_830768fffffffff,168,-23.40231209250172,50.39713068404494
support_only,start_83eea8fffffffff_end_830768fffffffff,169,-23.184013036305327,51.47302521541608
support_only,start_83eea8fffffffff_end_830768fffffffff,170,-22.95788224906224,52.536047794674765
support_only,start_83eea8fffffffff_end_830768fffffffff,171,-22.72349801382956,53.58566063426989
support_only,start_83eea8fffffffff_end_830768fffffffff,172,-22.480408365389216,54.6213730187937
support_only,start_83eea8fffffffff_end_830768fffffffff,173,-20.70530392533055,54.98904132433109
support_only,start_83eea8fffffffff_end_830768fffffffff,174,-18.912039040117243,55.32797393924225
support_only,start_83eea8fffffffff_end_830768fffffffff,175,-18.589613475514494,56.3283985615446
support_only,start_83eea8fffffffff_end_830768fffffffff,176,-18.254867302751,57.31353730780357
support_only,start_83eea8fffffffff_end_830768fffffffff,177,-17.90710478970751,58.28306908315905
support_only,start_83eea8fffffffff_end_830768fffffffff,178,-17.545578873761173,59.23671391363831
support_only,start_83eea8fffffffff_end_830768fffffffff,179,-17.16948656355908,60.17423108395009
support_only,start_83eea8fffffffff_end_830768fffffffff,180,-16.777963867895608,61.0954170794037
support_only,start_83eea8fffffffff_end_830768fffffffff,181,-16.370080198975714,62.00010336097254
support_only,start_83eea8fffffffff_end_830769fffffffff,0,-19.66157766610559,-71.63499815961013
support_only,start_83eea8fffffffff_end_830769fffffffff,1,-19.884018870988303,-70.46466581751626
support_only,start_83eea8fffffffff_end_830769fffffffff,2,-20.08160803617356,-69.29802004989953
support_only,start_83eea8fffffffff_end_830769fffffffff,3,-20.25828566386912,-68.13604720761879
support_only,start_83eea8fffffffff_end_830769fffffffff,4,-20.41720173658885,-66.97970172725346
support_only,start_83eea8fffffffff_end_830769fffffffff,5,-20.560904328248306,-65.82990388586597
support_only,start_83eea8fffffffff_end_830769fffffffff,6,-20.69147671310828,-64.68753737032831
support_only,start_83eea8fffffffff_end_830769fffffffff,7,-20.81063865435316,-63.55344685524302
support_only,start_83eea8fffffffff_end_830769fffffffff,8,-20.9198223279326,-62.42843572303894
support_only,start_83eea8fffffffff_end_830769fffffffff,9,-21.020229991033546,-61.31326401811899
support_only,start_83eea8fffffffff_end_830769fffffffff,10,-21.112878316117648,-60.20864669691107
support_only,start_83eea8fffffffff_end_830769fffffffff,11,-21.198632852426982,-59.11525221321181
support_only,start_83eea8fffffffff_end_830769fffffffff,12,-21.278235086884248,-58.033701460889134
support_only,start_83eea8fffffffff_end_830769fffffffff,13,-19.513846184600336,-57.46967181220651
support_only,start_83eea8fffffffff_end_830769fffffffff,14,-17.81896500470727,-56.88702406760572
support_only,start_83eea8fffffffff_end_830769fffffffff,15,-16.192357572806845,-56.28796063667997
support_only,start_83eea8fffffffff_end_830769fffffffff,16,-14.632446968445924,-55.67459860807344
support_only,start_83eea8fffffffff_end_830769fffffffff,17,-13.111796265504166,-55.04703568657949
support_only,start_83eea8fffffffff_end_830769fffffffff,18,-11.620459585476617,-54.395926379556
support_only,start_83eea8fffffffff_end_830769fffffffff,19,-10.16397122638945,-53.721121352031226
support_only,start_83eea8fffffffff_end_830769fffffffff,20,-8.74293970296913,-53.0236052993809
support_only,start_83eea8fffffffff_end_830769fffffffff,21,-7.357769978591822,-52.30442396780052
support_only,start_83eea8fffffffff_end_830769fffffffff,22,-6.008679307693127,-51.56467730286538
support_only,start_83eea8fffffffff_end_830769fffffffff,23,-4.695713864418012,-50.80551256555889
support_only,start_83eea8fffffffff_end_830769fffffffff,24,-3.418765698200372,-50.02811746394178
support_only,start_83eea8fffffffff_end_830769fffffffff,25,-2.1775896246877706,-49.23371334081801
support_only,start_83eea8fffffffff_end_830769fffffffff,26,-0.9718197295699846,-48.42354845175747
support_only,start_83eea8fffffffff_end_830769fffffffff,27,0.1990147700424474,-47.59889136356043
support_only,start_83eea8fffffffff_end_830769fffffffff,28,1.3354744995459402,-46.76102450047921
support_only,start_83eea8fffffffff_end_830769fffffffff,29,2.438195872696256,-45.91123786394962
support_only,start_83eea8fffffffff_end_830769fffffffff,30,3.507878096956534,-45.050822950890456
support_only,start_83eea8fffffffff_end_830769fffffffff,31,4.545271284386913,-44.181066895458095
support_only,start_83eea8fffffffff_end_830769fffffffff,32,5.551165679996262,-43.30324685916769
support_only,start_83eea8fffffffff_end_830769fffffffff,33,6.526381992305564,-42.418624694226985
support_only,start_83eea8fffffffff_end_830769fffffffff,34,7.471762790006778,-41.52844190453823
support_only,start_83eea8fffffffff_end_830769fffffffff,35,8.38816491327464,-40.63391492793773
support_only,start_83eea8fffffffff_end_830769fffffffff,36,9.276452837701106,-39.73623076175167
support_only,start_83eea8fffffffff_end_830769fffffffff,37,10.137492922179929,-38.83654295160397
support_only,start_83eea8fffffffff_end_830769fffffffff,38,10.97214846863225,-37.93596796062747
support_only,start_83eea8fffffffff_end_830769fffffffff,39,11.781275520559875,-37.03558193286036
support_only,start_83eea8fffffffff_end_830769fffffffff,40,12.565719328453133,-36.13641786075055
support_only,start_83eea8fffffffff_end_830769fffffffff,41,13.326311412558082,-35.239463162466706
support_only,start_83eea8fffffffff_end_830769fffffffff,42,14.06386715700332,-34.345657670264615
support_only,start_83eea8fffffffff_end_830769fffffffff,43,14.779183873452684,-33.45589202662957
support_only,start_83eea8fffffffff_end_830769fffffffff,44,14.257639692856076,-32.44689440288129
support_only,start_83eea8fffffffff_end_830769fffffffff,45,13.746345587915854,-31.43316231375184
support_only,start_83eea8fffffffff_end_830769fffffffff,46,13.245081400630514,-30.4155509842328
support_only,start_83eea8fffffffff_end_830769fffffffff,47,12.75362938165285,-29.394923664426635
support_only,start_83eea8fffffffff_end_830769fffffffff,48,12.271774445228248,-28.37214802900097
support_only,start_83eea8fffffffff_end_830769fffffffff,49,11.799304391385428,-27.348092518376244
support_only,start_83eea8fffffffff_end_830769fffffffff,50,11.336010097962149,-26.323622661950253
support_only,start_83eea8fffffffff_end_830769fffffffff,51,10.88168568491568,-25.29959742411344
support_only,start_83eea8fffffffff_end_830769fffffffff,52,10.43497917383861,-24.274203636139976
support_only,start_83eea8fffffffff_end_830769fffffffff,53,9.994618908373086,-23.24561335068656
support_only,start_83eea8fffffffff_end_830769fffffffff,54,9.560521531387796,-22.214662462779263
support_only,start_83eea8fffffffff_end_830769fffffffff,55,9.132603163364507,-21.18219221229079
support_only,start_83eea8fffffffff_end_830769fffffffff,56,8.710779537860448,-20.14904550973081
support_only,start_83eea8fffffffff_end_830769fffffffff,57,8.294966128409088,-19.116063242533976
support_only,start_83eea8fffffffff_end_830769fffffffff,58,7.215557070777733,-18.92961695127037
support_only,start_83eea8fffffffff_end_830769fffffffff,59,6.129453139765839,-18.70544129213512
support_only,start_83eea8fffffffff_end_830769fffffffff,60,5.752027044201049,-17.697714672218332
support_only,start_83eea8fffffffff_end_830769fffffffff,61,5.381902343592617,-16.697664006660247
support_only,start_83eea8fffffffff_end_830769fffffffff,62,4.294456793560003,-16.42479192152438
support_only,start_83eea8fffffffff_end_830769fffffffff,63,3.94157101825762,-15.429977030788883
support_only,start_83eea8fffffffff_end_830769fffffffff,64,3.5955262949279887,-14.44455005534229
support_only,start_83eea8fffffffff_end_830769fffffffff,65,3.256150127950592,-13.469059841941815
support_only,start_83eea8fffffffff_end_830769fffffffff,66,2.197163414326337,-13.18282885275984
support_only,start_83eea8fffffffff_end_830769fffffffff,67,1.1373220675733666,-12.89133315043664
support_only,start_83eea8fffffffff_end_830769fffffffff,68,0.0773507172618936,-12.59484696936678
support_only,start_83eea8fffffffff_end_830769fffffffff,69,-0.9820254737934424,-12.293661609419066
support_only,start_83eea8fffffffff_end_830769fffffffff,70,-2.040083782378828,-11.988084023621235
support_only,start_83eea8fffffffff_end_830769fffffffff,71,-3.0961068727766605,-11.678435262192387
support_only,start_83eea8fffffffff_end_830769fffffffff,72,-4.149385689777114,-11.365048791213525
support_only,start_83eea8fffffffff_end_830769fffffffff,73,-5.199222267912137,-11.04826870640395
support_only,start_83eea8fffffffff_end_830769fffffffff,74,-6.244932429590348,-10.728447864203044
support_only,start_83eea8fffffffff_end_830769fffffffff,75,-7.285848346870392,-10.405945953594449
support_only,start_83eea8fffffffff_end_830769fffffffff,76,-8.321320944093976,-10.08112753282416
support_only,start_83eea8fffffffff_end_830769fffffffff,77,-9.350722121437492,-9.754360055342556
support_only,start_83eea8fffffffff_end_830769fffffffff,78,-10.373446782552602,-9.426011908951196
support_only,start_83eea8fffffffff_end_830769fffffffff,79,-11.38891465276702,-9.096450491280446
support_only,start_83eea8fffffffff_end_830769fffffffff,80,-12.39657187772126,-8.766040343405987
support_only,start_83eea8fffffffff_end_830769fffffffff,81,-13.395892395740557,-8.435141361682597
support_only,start_83eea8fffffffff_end_830769fffffffff,82,-14.386379080604431,-8.104107105799946
support_only,start_83eea8fffffffff_end_830769fffffffff,83,-15.308978186595672,-7.710628285649564
support_only,start_83eea8fffffffff_end_830769fffffffff,84,-16.148376703615938,-7.216948295522931
support_only,start_83eea8fffffffff_end_830769fffffffff,85,-16.99842169736817,-6.714342001073763
support_only,start_83eea8fffffffff_end_830769fffffffff,86,-17.858935750272202,-6.202992379115476
support_only,start_83eea8fffffffff_end_830769fffffffff,87,-18.729718166437248,-5.683114054388631
support_only,start_83eea8fffffffff_end_830769fffffffff,88,-19.61054446851416,-5.15495417773727
support_only,start_83eea8fffffffff_end_830769fffffffff,89,-20.501165992753545,-4.61879310585652
support_only,start_83eea8fffffffff_end_830769fffffffff,90,-21.390415606521938,-5.181269433173919
support_only,start_83eea8fffffffff_end_830769fffffffff,91,-22.30115995971573,-4.636387626015981
support_only,start_83eea8fffffffff_end_830769fffffffff,92,-23.220838525838293,-4.084121974433741
support_only,start_83eea8fffffffff_end_830769fffffffff,93,-24.149102706576763,-3.524864755156263
support_only,start_83eea8fffffffff_end_830769fffffffff,94,-25.085579351200195,-2.9590420304868745
support_only,start_83eea8fffffffff_end_830769fffffffff,95,-26.02987114112275,-2.3871128739849907
support_only,start_83eea8fffffffff_end_830769fffffffff,96,-26.981557131950265,-1.809568266153164
support_only,start_83eea8fffffffff_end_830769fffffffff,97,-27.94019345653789,-1.2269296538700087
support_only,start_83eea8fffffffff_end_830769fffffffff,98,-28.905314190808017,-0.6397471728732804
support_only,start_83eea8fffffffff_end_830769fffffffff,99,-29.876432382152373,-0.0485975386020858
support_only,start_83eea8fffffffff_end_830769fffffffff,100,-30.85304123820074,0.5459183829938776
support_only,start_83eea8fffffffff_end_830769fffffffff,101,-30.84891790098236,1.6936357793381736
support_only,start_83eea8fffffffff_end_830769fffffffff,102,-30.844808016059243,2.8362586135921264
support_only,start_83eea8fffffffff_end_830769fffffffff,103,-30.84071151774895,3.9729185961614175
support_only,start_83eea8fffffffff_end_830769fffffffff,104,-30.8366283407957,5.102775222228874
support_only,start_83eea8fffffffff_end_830769fffffffff,105,-31.81176703312305,5.701823240201209
