lat_band,benchmark_lat_median,benchmark_lon_median,route_lat_median,route_lon_median,n_points,behavior,lon_error_deg,lon_error_km,squared_lon_error_km
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-19.025475727989548,9,behavior_013,30.38650879201045,3073.2985440208263,9445163.94068053
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-16.927225107826082,9,behavior_013,29.380418097173916,2655.060149292063,7049344.396358793
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.08598066722433,9,behavior_013,21.625301537775673,1673.7833224592837,2801550.6105428385
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_013,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_013,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_014,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_014,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_014,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_014,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_014,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_014,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_014,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_014,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.443993563620992,-21.93186115855508,12,behavior_014,1.1312855464449214,125.52033585140664,15755.35471224992
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_014,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_014,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-16.927225107826082,9,behavior_014,29.380418097173916,2655.060149292063,7049344.396358793
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.08598066722433,9,behavior_014,21.625301537775673,1673.7833224592837,2801550.6105428385
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_014,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_014,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_015,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_015,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_015,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_015,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_015,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_015,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_015,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_015,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.78171680296466,-23.28499623601501,11,behavior_015,-0.22184953101501037,24.61502997982209,605.8997009075403
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_015,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_015,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_015,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_015,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_015,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_015,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_016,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_016,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_016,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_016,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_016,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_016,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_016,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_016,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.78171680296466,-23.28499623601501,11,behavior_016,-0.22184953101501037,24.61502997982209,605.8997009075403
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_016,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_016,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_016,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_016,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_016,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_016,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_017,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_017,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_017,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_017,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_017,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_017,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_017,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_017,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.78171680296466,-23.28499623601501,11,behavior_017,-0.22184953101501037,24.61502997982209,605.8997009075403
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_017,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_017,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_017,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_017,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_017,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_017,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_018,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_018,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.86559514218197,-21.48610322986039,9,behavior_018,9.94968560013961,585.8005074436138,343162.23452119547
"(-50, -40]",-43.7844094,0.441897953,-45.65487866615484,-23.784064538568344,9,behavior_018,-24.225962491568346,1946.9754694789756,3790713.4787528776
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_018,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_018,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_018,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_018,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_018,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_018,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,25.326560301380823,-23.41789784588802,9,behavior_018,25.994086674111976,2629.0479526790655,6911893.137485986
"(30, 40]",35.72890237,-46.307643205,35.20518049828358,-21.94070059946699,8,behavior_018,24.36694260553301,2202.000599789308,4848806.641472473
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_018,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_018,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_018,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_019,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.98089721258962,-21.874156003662087,10,behavior_019,13.24579709633791,608.8174150935388,370658.6449211783
"(-60, -50]",-58.0693621,-31.43578883,-54.94686993909407,-15.418811765188025,12,behavior_019,16.016977064811975,943.020078156834,889286.8678069212
"(-50, -40]",-43.7844094,0.441897953,-43.27614245178083,-1.5679250476829034,17,behavior_019,-2.0098230006829034,161.52407078505775,26090.025442976344
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_019,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_019,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_019,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_019,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.025058657794046,-18.861058711832367,13,behavior_019,4.202087993167634,466.23728008996045,217377.20134568424
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_019,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_019,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-16.927225107826082,9,behavior_019,29.380418097173916,2655.060149292063,7049344.396358793
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.08598066722433,9,behavior_019,21.625301537775673,1673.7833224592837,2801550.6105428385
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_019,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_019,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_020,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.85908095407763,-29.054719416685984,12,behavior_020,6.065233683314013,278.77672186556487,77716.46065411052
"(-60, -50]",-58.0693621,-31.43578883,-54.54552857531062,-36.06981710199783,11,behavior_020,-4.634028271997828,272.8343610381307,74438.58856308504
"(-50, -40]",-43.7844094,0.441897953,-45.212169126772736,-39.37437576710107,10,behavior_020,-39.81627372010107,3199.9268654889506,10239531.94447794
"(-40, -30]",-35.56805596,3.938167204,-34.98712515322946,-38.05871102897307,9,behavior_020,-41.996878232973074,3802.837968981294,14461576.618325774
"(-30, -20]",-24.892482045,3.1913109405,-24.899482136118465,-37.16889181794595,10,behavior_020,-40.36020275844595,4075.5042069281244,16609734.54068884
"(-20, -10]",-14.861629965,-2.1931205695,-14.514085046138144,-37.02680302206694,9,behavior_020,-34.83368245256694,3747.9694276278574,14047274.83043309
"(-10, 0]",-4.2016837085,-11.19345858,-5.810035277183922,-33.8743434259561,9,behavior_020,-22.6808848459561,2518.0501611673412,6340576.614154873
"(0, 10]",4.649206505,-23.063146705,4.0965673836681695,-26.52214705341953,16,behavior_020,-3.4590003484195293,383.7889441866837,147293.9536799294
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_020,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_020,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_020,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_020,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_020,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_020,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_021,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_021,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_021,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_021,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_021,-28.272351944175462,2560.075366775691,6553985.883571688
