behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
distance_only,134,835788fffffffff,83578afffffffff,-39.61250879931852,16.81629583355444,-40.61688538891305,16.32873525499388,119.98817836574406,0.6645321898964474,8.490232307637275,0.0,64.56925622273644,0.0
distance_only,135,83578afffffffff,83579dfffffffff,-40.61688538891305,16.32873525499388,-41.60218434224212,16.864055886261625,120.69507034431054,18.17448779565758,70.10741065922451,0.0,67.27461865161543,0.0
distance_only,136,83579dfffffffff,83579cfffffffff,-41.60218434224212,16.864055886261625,-42.5861195811717,17.39095925625116,119.85263063140177,17.352036000971097,68.27618539601406,0.0,68.12613234501008,0.0
distance_only,137,83579cfffffffff,835782fffffffff,-42.5861195811717,17.39095925625116,-42.62503383790264,18.42493402380128,115.04660822332488,61.97944413489281,84.61337200587171,0.0,72.26149070993482,0.0
distance_only,138,835782fffffffff,835786fffffffff,-42.62503383790264,18.42493402380128,-42.70668989091433,19.48113710687765,117.75811281535265,58.96020102542351,81.56528653865347,0.0,74.29308522950468,0.0
distance_only,139,835786fffffffff,8357b1fffffffff,-42.70668989091433,19.48113710687765,-42.790254348128826,20.54790747915749,118.94047654071424,57.69557023933111,77.28377246808616,0.0,75.21899311708862,0.0
distance_only,140,8357b1fffffffff,8357b3fffffffff,-42.790254348128826,20.54790747915749,-43.72992315499191,20.004631124549256,115.13257182073494,12.18282436782668,22.178449222964367,0.0,76.81251990769911,0.0
distance_only,141,8357b3fffffffff,8357b0fffffffff,-43.72992315499191,20.004631124549256,-43.82556655875133,21.07127649003817,119.02308983159269,55.53739555103158,72.30362274210148,0.0,80.10838145616977,0.0
distance_only,142,8357b0fffffffff,8357b6fffffffff,-43.82556655875133,21.07127649003817,-44.86348643661901,21.586036150191152,121.7943718085311,22.07798936214041,43.17237496273336,0.0,79.62406168352537,0.0
distance_only,143,8357b6fffffffff,833ae9fffffffff,-44.86348643661901,21.586036150191152,-44.973747601763066,22.66098825011267,120.0677644132612,53.20881430490646,66.30549169679169,0.0,80.11092054746796,0.0
distance_only,144,833ae9fffffffff,833ae8fffffffff,-44.973747601763066,22.66098825011267,-46.02593229566152,23.164836194878752,121.45893312889709,23.950565585676436,36.09893059659078,0.0,83.7150911839609,0.0
distance_only,145,833ae8fffffffff,833aecfffffffff,-46.02593229566152,23.164836194878752,-46.15144080858767,24.24586255815953,120.88207860740444,50.156967874092366,52.58175187255026,0.0,86.60635768185676,0.0
distance_only,146,833aecfffffffff,833ae1fffffffff,-46.15144080858767,24.24586255815953,-47.21738501988155,24.736646625150787,120.8820786074084,29.155470271830666,23.378779734447427,0.0,88.91511210357017,0.0
distance_only,147,833ae1fffffffff,833ae0fffffffff,-47.21738501988155,24.736646625150787,-48.2837345989614,25.21628994560496,119.98817836574236,29.092895166986807,22.047430347239537,0.0,90.17696322961524,0.0
distance_only,148,833ae0fffffffff,833ae4fffffffff,-48.2837345989614,25.21628994560496,-48.43787486436166,26.29706887341929,121.16462075081908,47.05751067389827,36.67086320202728,0.0,90.2119353050102,0.0
distance_only,149,833ae4fffffffff,833a19fffffffff,-48.43787486436166,26.29706887341929,-49.51653434632586,26.760624946585907,119.04952474900496,34.81149591378383,10.069478883091382,0.0,89.53843182421708,0.0
distance_only,150,833a19fffffffff,833a18fffffffff,-49.51653434632586,26.760624946585907,-50.59398019972743,27.21182955364404,117.9621497801945,35.38563612729804,7.854778298175564,0.0,90.68711385651268,0.0
distance_only,151,833a18fffffffff,833a1cfffffffff,-50.59398019972743,27.21182955364404,-50.77754969446028,28.287292887722543,120.94285434563524,44.65119210695352,18.725670323815898,0.0,87.11150502358514,0.0
distance_only,152,833a1cfffffffff,833a11fffffffff,-50.77754969446028,28.287292887722543,-51.86561965322876,28.719710477047915,116.6889468585412,41.724139698161466,2.551048792136226,0.0,83.54886860964672,0.0
distance_only,153,833a11fffffffff,833a10fffffffff,-51.86561965322876,28.719710477047915,-52.95076254621251,29.13883064102359,115.43132835906091,42.065415900695214,3.143681656436549,0.0,83.7100157330419,0.0
distance_only,154,833a10fffffffff,833a14fffffffff,-52.95076254621251,29.13883064102359,-53.16429140388112,30.20410344016433,120.2360663901193,44.30298652912823,2.9296344632473668,0.0,75.99419862781514,0.0
distance_only,155,833a14fffffffff,833a32fffffffff,-53.16429140388112,30.20410344016433,-53.38296714621573,31.271312740838,120.49467366442347,44.0944819830425,4.010306066035111,0.0,66.79704332143731,0.0
distance_only,156,833a32fffffffff,833a36fffffffff,-53.38296714621573,31.271312740838,-53.60697152611637,32.33967490056927,120.66769734978504,43.85073095406055,10.76718042567393,0.0,52.0688431397744,0.0
distance_only,157,833a36fffffffff,833ba9fffffffff,-53.60697152611637,32.33967490056927,-53.83649461115508,33.40839894816759,120.75439564334934,43.94682860135686,18.25697216778672,0.0,43.31546423553352,0.0
distance_only,158,833ba9fffffffff,833badfffffffff,-53.83649461115508,33.40839894816759,-54.07173524154727,34.476689863456336,120.75439564334428,43.6113709168576,24.66457627693308,0.0,31.09183376828428,0.0
distance_only,159,833badfffffffff,833b13fffffffff,-54.07173524154727,34.476689863456336,-54.31290151684171,35.543751890434045,120.66769734978573,43.50650913863213,30.33555473237072,0.0,23.307901829769666,0.0
distance_only,160,833b13fffffffff,833b10fffffffff,-54.31290151684171,35.543751890434045,-54.560211313264126,36.60879184769576,120.49467366442606,43.52679217990306,34.44947272137589,0.0,21.162906679112,0.0
distance_only,161,833b10fffffffff,833b14fffffffff,-54.560211313264126,36.60879184769576,-54.81389283377897,37.67102239992807,120.23606639011652,43.59745890686556,37.85968821940627,0.0,18.672794538435426,0.0
distance_only,162,833b14fffffffff,833b32fffffffff,-54.81389283377897,37.67102239992807,-55.07418519306685,38.729665254991616,119.8929783093196,44.09550404709211,39.66559420292622,0.0,17.896489769598563,0.0
distance_only,163,833b32fffffffff,833b30fffffffff,-55.07418519306685,38.729665254991616,-54.116695112060654,39.45666581025508,115.59705843354476,29.34480419490483,14.183577934986827,0.0,13.36240046909666,0.0
distance_only,164,833b30fffffffff,833b34fffffffff,-54.116695112060654,39.45666581025508,-54.37528806503288,40.517195528827294,119.96583117407825,46.39849461781605,35.27010526740559,0.0,4.585420319189154,0.0
distance_only,165,833b34fffffffff,831a9bfffffffff,-54.37528806503288,40.517195528827294,-53.37792648855213,41.24948305386917,116.87675230116638,36.63294532466455,13.183118669917183,0.0,0.0,0.0
distance_only,166,831a9bfffffffff,831a99fffffffff,-53.37792648855213,41.24948305386917,-52.34834158089393,41.97976535257717,117.9815347208544,38.6861535756401,11.219138026858165,0.0,0.0,0.0
distance_only,167,831a99fffffffff,831a8afffffffff,-52.34834158089393,41.97976535257717,-51.28564399344573,42.706937981808274,119.0200327503984,38.65928338179736,11.134603878214026,0.0,0.0,0.0
distance_only,168,831a8afffffffff,831a88fffffffff,-51.28564399344573,42.706937981808274,-50.188977451546094,43.42984583009593,119.98817836574165,41.06921556660233,8.343852078641875,0.0,0.0,0.0
distance_only,169,831a88fffffffff,831a8cfffffffff,-50.188977451546094,43.42984583009593,-50.410738609943024,44.5034830998101,120.69507034430885,46.77640877005833,19.28332180865786,0.0,0.0,0.0
distance_only,170,831a8cfffffffff,831aabfffffffff,-50.410738609943024,44.5034830998101,-49.26570610158046,45.22428183118092,120.69507034431015,38.25736372268936,7.343521824702325,0.0,0.0,0.0
distance_only,171,831aabfffffffff,831aa8fffffffff,-49.26570610158046,45.22428183118092,-49.48029214211565,46.2929250489905,119.98817836574317,46.50683814786444,25.85950352717968,0.0,0.0,0.0
distance_only,172,831aa8fffffffff,831aadfffffffff,-49.48029214211565,46.2929250489905,-48.28349855742272,47.00881279139131,121.16462075082092,34.71784104455821,10.788955912847335,0.0,0.0,0.0
distance_only,173,831aadfffffffff,831a1efffffffff,-48.28349855742272,47.00881279139131,-47.04800970413656,47.715514839769455,121.79437180853044,33.3228544474028,11.309326353690428,0.0,0.0,0.0
distance_only,174,831a1efffffffff,831a11fffffffff,-47.04800970413656,47.715514839769455,-47.25045476246783,48.77113483618381,118.3330970713587,45.98204668507364,34.018371813432694,0.0,0.0,0.0
distance_only,175,831a11fffffffff,831a15fffffffff,-47.25045476246783,48.77113483618381,-47.47658151224203,49.82527628533671,118.35650497907837,46.805130010250814,35.69362756233152,0.0,0.0,0.0
distance_only,176,831a15fffffffff,831a02fffffffff,-47.47658151224203,49.82527628533671,-45.94758204131392,49.47360513040943,116.8164137191522,33.36759139485141,18.840648619898023,0.0,0.0,0.0
distance_only,177,831a02fffffffff,831a03fffffffff,-45.94758204131392,49.47360513040943,-44.45824945906462,49.09586409502015,115.90120802895514,33.07037400177924,21.281939706626837,0.0,0.0,0.0
distance_only,178,831a03fffffffff,831a00fffffffff,-44.45824945906462,49.09586409502015,-44.60973419494427,50.15975682316115,118.80166260100606,46.01322396112644,41.34476362488341,0.0,0.0,0.0
distance_only,179,831a00fffffffff,831a01fffffffff,-44.60973419494427,50.15975682316115,-43.10292642964856,49.76670174815353,116.30280970113547,32.59702120235578,20.04016615023031,0.0,0.0,0.0
distance_only,180,831a01fffffffff,831a05fffffffff,-43.10292642964856,49.76670174815353,-43.23337988773254,50.83009773511017,118.60685790574124,45.52966181817056,41.99069770513504,0.0,0.0,0.0
distance_only,181,831a05fffffffff,831a23fffffffff,-43.23337988773254,50.83009773511017,-43.358338380335205,51.89534967730648,118.7680175842939,46.76489770816551,37.81497206953012,0.0,0.0,0.0
distance_only,182,831a23fffffffff,831a20fffffffff,-43.358338380335205,51.89534967730648,-43.48680187442659,52.972199379470034,120.05662421112606,48.71406631554075,33.20620517858357,0.0,0.0,0.0
distance_only,183,831a20fffffffff,831a21fffffffff,-43.48680187442659,52.972199379470034,-41.91181764280968,52.547497190540106,116.02365020244886,35.886337469624955,13.70061193959348,0.0,0.0,0.0
distance_only,184,831a21fffffffff,831b52fffffffff,-41.91181764280968,52.547497190540106,-40.429013117191374,53.17870515672669,121.79437180853128,36.23958352458981,15.15959091623668,0.0,0.0,0.0
distance_only,185,831b52fffffffff,831b50fffffffff,-40.429013117191374,53.17870515672669,-38.9106026743338,53.78784252787359,121.16462075081944,36.33607645817749,13.946494815081117,0.0,0.0,0.0
distance_only,186,831b50fffffffff,831b54fffffffff,-38.9106026743338,53.78784252787359,-38.90810169019925,54.86691966456941,119.9881783657448,47.8085054512955,29.679167147941303,0.0,0.0,0.0
distance_only,187,831b54fffffffff,831b73fffffffff,-38.90810169019925,54.86691966456941,-37.30694103181464,55.45130441032735,120.69507034430964,35.24794000635987,14.524700923777068,0.0,0.0,0.0
distance_only,188,831b73fffffffff,831b71fffffffff,-37.30694103181464,55.45130441032735,-35.67020547680588,56.01031614041882,119.85263063140113,33.2731420751286,13.610588482335856,0.0,0.0,0.0
distance_only,189,831b71fffffffff,831b62fffffffff,-35.67020547680588,56.01031614041882,-33.99945415007483,56.54300576041175,118.93508906547616,32.84366473047147,11.726785041324582,0.0,2.8214676345492715,0.0
distance_only,190,831b62fffffffff,831b60fffffffff,-33.99945415007483,56.54300576041175,-32.296542505355134,57.0485159852646,117.94614601865274,31.92365264100089,7.324815859717403,0.0,1.1313991796629372,0.0
distance_only,191,831b60fffffffff,831b64fffffffff,-32.296542505355134,57.0485159852646,-32.07674593803887,58.11951274346394,119.8079019096056,41.702483873777446,28.568189446335317,0.0,0.0,0.0
distance_only,192,831b64fffffffff,830669fffffffff,-32.07674593803887,58.11951274346394,-30.28496536528516,58.58978746154825,116.87675230116751,34.45861886955766,1.278242077058475,0.0,1.7290541589810593,0.0
distance_only,193,830669fffffffff,83066dfffffffff,-30.28496536528516,58.58978746154825,-28.46430911857788,59.03016216944852,115.7098920864954,34.52455142213675,1.5573182811057842,0.0,0.0,0.0
distance_only,194,83066dfffffffff,8319b2fffffffff,-28.46430911857788,59.03016216944852,-26.617833150647314,59.44011731356444,114.48526321372324,37.329753432402434,5.977147434612618,0.0,0.0,0.0
distance_only,195,8319b2fffffffff,8319b0fffffffff,-26.617833150647314,59.44011731356444,-24.74889445672163,59.81926588105941,113.2072422944985,37.38234123695196,7.428934944433542,0.0,0.0,0.0
distance_only,196,8319b0fffffffff,8319b4fffffffff,-24.74889445672163,59.81926588105941,-24.255721351227667,60.85509034565409,118.33189159332387,39.357974556776455,13.76605083273908,0.0,0.0,0.0
distance_only,197,8319b4fffffffff,830749fffffffff,-24.255721351227667,60.85509034565409,-22.30180196129701,61.189819028366266,111.63997906665152,40.5606572347998,10.327825510175964,0.0,0.0,0.0
distance_only,198,830749fffffffff,83074dfffffffff,-22.30180196129701,61.189819028366266,-20.33318252261832,61.49214071659679,110.22973138699176,44.20728339234232,13.263562788374928,0.0,0.0,0.0
distance_only,199,83074dfffffffff,83076bfffffffff,-20.33318252261832,61.49214071659679,-18.3543863245684,61.76215203697267,108.78131325861204,45.41926462850044,15.47887047267859,0.0,2.2772640060055043,0.0
food_only,1,83eea8fffffffff,83eeaafffffffff,-19.66157766610559,-71.63499815961013,-16.670037931779238,-70.96624741447346,129.98989164812608,54.57293828569508,10.5709018192879,87.17937937451018,0.0,0.0
food_only,2,83eeaafffffffff,83ee8cfffffffff,-16.670037931779238,-70.96624741447346,-17.055639198271873,-69.80436620809523,129.99410722546915,45.6387616514783,14.36592335230442,87.22466472275919,0.0,0.0
food_only,3,83ee8cfffffffff,83ee88fffffffff,-17.055639198271873,-69.80436620809523,-17.399698849124384,-68.64610209442408,129.50563567861573,43.5631723765965,2.992915954161414,81.97731606592002,6.670987975285505,6.670987975285505
food_only,4,83ee88fffffffff,83ee89fffffffff,-17.399698849124384,-68.64610209442408,-20.25828566386912,-68.13604720761879,130.05787130059102,49.20491042566495,15.147129088852491,87.90964286754706,8.206146410039194,8.206146410039194
food_only,5,83ee89fffffffff,83eed4fffffffff,-20.25828566386912,-68.13604720761879,-22.98723721966428,-67.57889689810469,130.05787130058823,51.14413712066136,17.87035637831183,87.90964286751714,0.0,0.0
food_only,6,83eed4fffffffff,83eed5fffffffff,-22.98723721966428,-67.57889689810469,-25.583644058900337,-66.9785947618638,129.94956299855752,55.03287929446838,23.813873116730743,86.74615355714405,1.405669607210927,1.405669607210927
food_only,7,83eed5fffffffff,83eec2fffffffff,-25.583644058900337,-66.9785947618638,-28.04704334896593,-66.33911817023025,129.733486595437,56.83187954306269,27.45732644750649,84.42497798204067,0.0,0.0
food_only,8,83eec2fffffffff,83eec3fffffffff,-28.04704334896593,-66.33911817023025,-30.37898220790376,-65.66440226227566,129.41071577499196,56.78111128013256,28.155771181361725,80.95765006490936,0.0,0.0
food_only,9,83eec3fffffffff,83eecefffffffff,-30.37898220790376,-65.66440226227566,-32.582588488446426,-64.95828080254317,128.9828444230063,57.87324231432798,28.985966811211707,76.36129193800367,0.0,0.0
food_only,10,83eecefffffffff,83eecafffffffff,-32.582588488446426,-64.95828080254317,-32.17770032225667,-63.82963948262643,126.99806769767594,41.3565560922227,28.12840215044539,55.04005930761424,0.0,0.0
food_only,11,83eecafffffffff,83dd64fffffffff,-32.17770032225667,-63.82963948262643,-31.80682370734664,-62.70870996953608,126.01402776935969,41.25418783593323,31.21542331914669,44.469125075336656,20.64864078029035,20.64864078029035
food_only,12,83dd64fffffffff,83dd60fffffffff,-31.80682370734664,-62.70870996953608,-31.46587333423894,-61.5964031961196,124.94399369391704,41.60104608993159,34.89584971729461,32.974408740853754,0.0,0.0
food_only,13,83dd60fffffffff,83dd61fffffffff,-31.46587333423894,-61.5964031961196,-33.328847588587514,-60.89706873753011,126.39181586043205,64.1039078536856,32.75231573675987,48.5274696094826,0.0,0.0
food_only,14,83dd61fffffffff,83dd6cfffffffff,-33.328847588587514,-60.89706873753011,-35.10008116682766,-60.177510697532,125.63531342864012,65.30899239961035,33.58092484238839,40.40083041231733,2.2448481434226366,2.2448481434226366
food_only,15,83dd6cfffffffff,83dd68fffffffff,-35.10008116682766,-60.177510697532,-34.66666048806154,-59.0984819845803,122.4299715818294,41.160884886304025,40.47763798364844,5.967819230972532,7.519010770027156,7.519010770027156
food_only,16,83dd68fffffffff,83dd69fffffffff,-34.66666048806154,-59.0984819845803,-36.300241378698175,-58.37494676914701,123.92712814453878,67.4459847852481,35.73626688510817,22.050849100404147,0.0,0.0
food_only,17,83dd69fffffffff,83deb4fffffffff,-36.300241378698175,-58.37494676914701,-37.8553411777258,-57.63731895651026,122.96256364982924,69.58998883356479,38.179009134562754,11.689127443630277,0.0,0.0
food_only,18,83deb4fffffffff,83deb0fffffffff,-37.8553411777258,-57.63731895651026,-37.36423167195105,-56.59599570361537,119.52482019690274,40.89177588222775,55.56695425136475,0.0,0.0,0.0
food_only,19,83deb0fffffffff,83deb3fffffffff,-37.36423167195105,-56.59599570361537,-36.90483170869178,-55.56516580738299,118.1138599570239,41.72091459924006,61.25256860470053,0.0,0.0,0.0
food_only,20,83deb3fffffffff,83de95fffffffff,-36.90483170869178,-55.56516580738299,-36.47421999243465,-54.54552857531062,116.6480168327171,43.9613776874546,65.74398092856478,0.0,0.0,0.0
food_only,21,83de95fffffffff,83de91fffffffff,-36.47421999243465,-54.54552857531062,-36.06981710199783,-53.53771121711112,115.13257182073608,48.463296391757694,32.27880457312704,0.0,0.0,0.0
food_only,22,83de91fffffffff,83de9efffffffff,-36.06981710199783,-53.53771121711112,-35.68933779613531,-52.5422727756283,113.57276092750148,44.13190822163641,72.44127948974258,0.0,0.0,0.0
food_only,23,83de9efffffffff,83de9afffffffff,-35.68933779613531,-52.5422727756283,-35.33075093677958,-51.5597077900365,111.97374021059542,42.93432232258697,69.9306236591659,0.0,0.0,0.0
food_only,24,83de9afffffffff,83c4cbfffffffff,-35.33075093677958,-51.5597077900365,-35.07561616581248,-50.5600208527191,112.58103960288936,44.35361470511629,69.95180646066112,0.0,0.0,0.0
food_only,25,83c4cbfffffffff,83c4c8fffffffff,-35.07561616581248,-50.5600208527191,-34.95425639255736,-49.51170172283438,116.8896921757541,47.46091234753036,68.77775651274763,0.0,0.0,0.0
food_only,26,83c4c8fffffffff,83c4ccfffffffff,-34.95425639255736,-49.51170172283438,-34.83696134665922,-48.4537846072316,117.94614601865489,47.14686304215435,67.5724099256441,0.0,0.0,0.0
food_only,27,83c4ccfffffffff,83c4eafffffffff,-34.83696134665922,-48.4537846072316,-34.723531116171266,-47.38688143244229,118.9350890654757,46.12569441822215,65.72789108315794,0.0,0.0,0.0
food_only,28,83c4eafffffffff,83c4e8fffffffff,-34.723531116171266,-47.38688143244229,-33.35079034727119,-46.964502917793816,113.89133526376244,16.37163742258976,25.518680990859107,0.0,0.0,0.0
food_only,29,83c4e8fffffffff,83c4edfffffffff,-33.35079034727119,-46.964502917793816,-31.981440144693146,-46.5198046159175,115.46604307145616,18.687622474016635,28.687164325168634,0.0,0.0,0.0
food_only,30,83c4edfffffffff,83c45efffffffff,-31.981440144693146,-46.5198046159175,-30.61702473939076,-46.05282240921466,116.99623613205505,19.191290284732645,29.985394744682505,0.0,0.0,0.0
food_only,31,83c45efffffffff,83c45cfffffffff,-30.61702473939076,-46.05282240921466,-29.25905491491321,-45.563670016859405,118.47660238249892,19.49616954618729,31.51766246009718,0.0,0.0,0.0
food_only,32,83c45cfffffffff,83c443fffffffff,-29.25905491491321,-45.563670016859405,-27.908998312291168,-45.05254053075947,119.90178148991302,20.004160883796857,32.512719744717536,0.0,0.0,0.0
food_only,33,83c443fffffffff,83c441fffffffff,-27.908998312291168,-45.05254053075947,-26.56827044520285,-44.51970727473728,121.26640379464808,19.47174911791095,33.95973267973842,0.0,0.0,0.0
food_only,34,83c441fffffffff,83c44cfffffffff,-26.56827044520285,-44.51970727473728,-25.192761262272946,-45.09462402605392,125.94311405019428,19.571264070644755,33.19042538289902,43.707342712758816,0.0,0.0
food_only,35,83c44cfffffffff,83c44dfffffffff,-25.192761262272946,-45.09462402605392,-23.784064538568344,-45.65487866615484,126.4431627465894,17.333436919234035,33.070512417739025,49.079057549141,0.0,0.0
food_only,36,83c44dfffffffff,83dcc9fffffffff,-23.784064538568344,-45.65487866615484,-22.43658871387912,-45.07148661519392,123.653252463917,17.811784991948226,37.32946541167819,19.108771523707773,0.0,0.0
food_only,37,83dcc9fffffffff,83dcc8fffffffff,-22.43658871387912,-45.07148661519392,-20.98900298096314,-45.600515193613134,127.52467389422748,15.77410678452422,33.88201529339922,60.69706499393954,0.0,0.0
food_only,38,83dcc8fffffffff,83dccafffffffff,-20.98900298096314,-45.600515193613134,-19.65257438009391,-44.98067607211014,125.21709544939424,17.34457062744821,39.692328074727726,35.90817251689153,0.0,0.0
food_only,39,83dccafffffffff,83dcd9fffffffff,-19.65257438009391,-44.98067607211014,-18.334538800421537,-44.34034924890669,126.23777748664394,18.64703744829683,41.23093798580699,46.87273033345822,0.0,0.0
food_only,40,83dcd9fffffffff,83dcdbfffffffff,-18.334538800421537,-44.34034924890669,-17.035884335758297,-43.68030095796937,127.17072156287136,19.832007041615235,44.38298398408425,56.89477333029851,0.0,0.0
food_only,41,83dcdbfffffffff,83c08bfffffffff,-17.035884335758297,-43.68030095796937,-15.757490705223349,-43.00136686568813,128.01165662905973,23.05572147747584,45.23953373524898,65.92842026117417,0.0,0.0
food_only,42,83c08bfffffffff,83c089fffffffff,-15.757490705223349,-43.00136686568813,-14.500129816872118,-42.30444705941837,128.75664985557032,24.10410352562605,46.66874148752274,73.9314231620938,0.0,0.0
food_only,43,83c089fffffffff,83c0d4fffffffff,-14.500129816872118,-42.30444705941837,-13.02686451604125,-42.73928472243384,130.05787130058917,14.080478474958536,18.56720626548054,87.90964286752723,0.0,0.0
food_only,44,83c0d4fffffffff,83c0d5fffffffff,-13.02686451604125,-42.73928472243384,-11.53450496381208,-43.1546393343662,129.94956299855798,12.164502738079182,17.596953438510972,86.74615355714893,0.0,0.0
food_only,45,83c0d5fffffffff,83c0c2fffffffff,-11.53450496381208,-43.1546393343662,-10.024739572990264,-43.549696335048125,129.73348659543524,10.250697139334472,18.31763994975549,84.42497798202174,0.0,0.0
food_only,46,83c0c2fffffffff,83c0c0fffffffff,-10.024739572990264,-43.549696335048125,-8.811569504301747,-42.79222872595698,129.5097724900556,22.65521975557405,55.67353989691537,82.02175528063472,0.0,0.0
food_only,47,83c0c0fffffffff,83c0c1fffffffff,-8.811569504301747,-42.79222872595698,-7.297583368042062,-43.15202911643017,129.50977249005598,11.569734567415944,10.462061988220304,82.0217552806387,0.0,0.0
food_only,48,83c0c1fffffffff,83c0ccfffffffff,-7.297583368042062,-43.15202911643017,-5.771916661959956,-43.490407918646426,129.02675095491455,9.682280518189952,10.488208043704978,76.83295273937344,0.0,0.0
food_only,49,83c0ccfffffffff,83c0ebfffffffff,-5.771916661959956,-43.490407918646426,-4.611806605171584,-42.69108900301848,129.51239652067676,25.418041055186578,60.52771472881846,82.04994362373084,0.0,0.0
food_only,50,83c0ebfffffffff,83c0e9fffffffff,-4.611806605171584,-42.69108900301848,-3.479997205997279,-41.87934757863095,129.67340662883367,27.51711830133318,61.05907012389871,83.77957594360116,0.0,0.0
food_only,51,83c0e9fffffffff,83c05afffffffff,-3.479997205997279,-41.87934757863095,-2.376316585449783,-41.05643049885101,129.72716565308207,29.20243681678172,61.29334395771821,84.35707599554878,0.0,0.0
food_only,52,83c05afffffffff,83c058fffffffff,-2.376316585449783,-41.05643049885101,-1.3005178124081704,-40.22359258373954,129.6734066288339,29.57996598747233,62.01813399350638,83.7795759436036,0.0,0.0
food_only,53,83c058fffffffff,83c059fffffffff,-1.3005178124081704,-40.22359258373954,0.165340425836739,-40.49192039880524,127.73742649556256,13.393632017694037,0.2202858547497286,62.98253501577828,0.0,0.0
food_only,54,83c059fffffffff,83c04afffffffff,0.165340425836739,-40.49192039880524,1.1946592703418817,-39.64005794136374,129.01330358164543,32.03097999009968,59.57318139782966,76.68849589942799,0.0,0.0
food_only,55,83c04afffffffff,83c04bfffffffff,1.1946592703418817,-39.64005794136374,2.641290865643189,-39.87824366845458,126.4610742117893,15.555501891404154,0.6560727342472746,49.27146937632759,0.0,0.0
food_only,56,83c04bfffffffff,83d116fffffffff,2.641290865643189,-39.87824366845458,4.085765786283308,-40.09662344485254,125.43485286024575,16.258729163997664,1.272589300910869,38.24740612161033,0.0,0.0
food_only,57,83d116fffffffff,83d110fffffffff,4.085765786283308,-40.09662344485254,5.52625909456995,-40.29525639834552,124.32507374903918,13.027891748446327,0.659023949765504,26.32573337303263,0.0,0.0
food_only,58,83d110fffffffff,83d111fffffffff,5.52625909456995,-40.29525639834552,6.960975982868313,-40.474281681667655,123.13658518566707,12.751601210259787,0.9547226402471084,13.558533508777789,0.0,0.0
food_only,59,83d111fffffffff,83d11cfffffffff,6.960975982868313,-40.474281681667655,8.38816491327464,-40.63391492793773,121.87443199760573,12.77963960092259,1.013451942155715,0.0,0.0,0.0
food_only,60,83d11cfffffffff,83d103fffffffff,8.38816491327464,-40.63391492793773,9.276452837701106,-39.73623076175167,125.12923899465264,31.19661141846336,59.14018608901049,34.96438479219666,0.0,0.0
food_only,61,83d103fffffffff,83d10efffffffff,9.276452837701106,-39.73623076175167,10.669055472625416,-39.87100174093711,119.90178148991296,16.170573311873675,5.124319691069042,0.0,0.0,0.0
food_only,62,83d10efffffffff,83d108fffffffff,10.669055472625416,-39.87100174093711,12.050158276633598,-39.98775203862933,118.47660238249838,16.707267357599072,7.608711030272541,0.0,0.0,0.0
food_only,63,83d108fffffffff,83d109fffffffff,12.050158276633598,-39.98775203862933,13.418319668728286,-40.08690611235247,116.99623613205476,16.098782833633873,9.00957659254934,0.0,0.0,0.0
food_only,64,83d109fffffffff,83d154fffffffff,13.418319668728286,-40.08690611235247,14.772183868054263,-40.16893925400954,115.46604307145694,12.445139185341356,6.108239857900706,0.0,0.0,0.0
food_only,65,83d154fffffffff,83d155fffffffff,14.772183868054263,-40.16893925400954,16.11048701648742,-40.23437162354958,113.89133526376168,12.437653079332632,7.1743700671555,0.0,0.0,0.0
food_only,66,83d155fffffffff,83d146fffffffff,16.11048701648742,-40.23437162354958,16.841523944022708,-39.31652565610744,119.6619987564744,29.13873590637683,56.79839093129374,0.0,0.0,0.0
food_only,67,83d146fffffffff,83d144fffffffff,16.841523944022708,-39.31652565610744,17.54849013386707,-38.40092098955112,118.79538501060632,29.71101378418531,48.82371711940328,0.0,0.0,0.0
food_only,68,83d144fffffffff,83d163fffffffff,17.54849013386707,-38.40092098955112,18.232350216246875,-37.4884611110986,117.85649162493196,32.29843113831414,39.48428032864057,0.0,0.0,0.0
food_only,69,83d163fffffffff,83d16efffffffff,18.232350216246875,-37.4884611110986,19.475359199332257,-37.53501003744582,109.75858045949334,29.62308714894702,12.790112012260952,0.0,0.0,0.0
food_only,70,83d16efffffffff,83d16cfffffffff,19.475359199332257,-37.53501003744582,20.138335160125155,-36.65403642192079,114.25239263790934,35.57595658663717,28.04643405150784,0.0,0.0,0.0
food_only,71,83d16cfffffffff,83bc6dfffffffff,20.138335160125155,-36.65403642192079,19.583201671411604,-35.72703060646286,114.48526321372492,52.85227639872853,26.5796026295744,0.0,0.0,0.0
food_only,72,83bc6dfffffffff,83d165fffffffff,19.583201671411604,-35.72703060646286,18.323547768493626,-35.616445149533696,114.4483406835162,57.86566863250432,5.398053372337603,0.0,0.0,0.0
food_only,73,83d165fffffffff,83d164fffffffff,18.323547768493626,-35.616445149533696,17.09643502324732,-35.543257797704605,111.27188823828162,54.44170817577113,18.875759093661397,0.0,3.3473693865329515,3.3473693865329515
food_only,74,83d164fffffffff,83ad35fffffffff,17.09643502324732,-35.543257797704605,16.544781461658932,-34.55898123252035,120.41637011740626,40.6580855206102,21.91652075230345,0.0,6.203488248845366,6.203488248845366
