behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
distance_only,129,8382c9fffffffff,8382cbfffffffff,3.772573403636418,2.835186081395067,4.362749016180593,3.674906545885903,114.066234488708,24.32793314132089,10.683009225250666,86.95176010235409,27.99596637021317,86.95176010235409
distance_only,130,8382cbfffffffff,83589bfffffffff,4.362749016180593,3.674906545885903,4.853984159845133,4.498379393119393,106.54959210053607,23.964984349076296,0.1947694323361573,81.22188492376903,23.840976682849288,81.22188492376903
distance_only,131,83589bfffffffff,8382d9fffffffff,4.853984159845133,4.498379393119393,5.8461489795428,4.4878163437694765,109.99106002172314,,,83.84528784773097,0.0,
distance_only,132,8382d9fffffffff,8382ddfffffffff,5.8461489795428,4.4878163437694765,6.246933416160393,3.625326035326777,105.70616249328098,,,80.57894541408857,0.0,
distance_only,133,8382ddfffffffff,8382dcfffffffff,6.246933416160393,3.625326035326777,7.209891014314715,3.598471299138798,106.90516530164554,,,81.49293547453264,0.0,
distance_only,134,8382dcfffffffff,8382defffffffff,7.209891014314715,3.598471299138798,7.816042770057244,4.454258449175113,116.51489464986842,,,88.81835376926864,0.0,
distance_only,135,8382defffffffff,8382dafffffffff,7.816042770057244,4.454258449175113,7.269416279838584,5.300547263542498,111.90665906879994,,,85.30553337560634,0.0,
distance_only,136,8382dafffffffff,8358d6fffffffff,7.269416279838584,5.300547263542498,7.698730213636012,6.138974351271959,104.63193369385824,,,79.76006956286817,0.0,
distance_only,137,8358d6fffffffff,8358d4fffffffff,7.698730213636012,6.138974351271959,8.136522291554801,6.990895920941821,106.35990397616985,,,81.0772872138675,0.0,
distance_only,138,8358d4fffffffff,8358f3fffffffff,8.136522291554801,6.990895920941821,8.582993496090667,7.856101616488376,108.07028794075296,,,82.38109895831558,0.0,
distance_only,139,8358f3fffffffff,8358f1fffffffff,8.582993496090667,7.856101616488376,9.038348639655196,8.734339226505204,109.75858045949312,,,83.66807057379943,0.0,
distance_only,140,8358f1fffffffff,8358f5fffffffff,9.038348639655196,8.734339226505204,8.426962547809882,9.61940560016374,119.11999522724923,,,90.80420068936964,0.0,
distance_only,141,8358f5fffffffff,8358f4fffffffff,8.426962547809882,9.61940560016374,7.360812633999145,9.610267873866762,116.88969217575644,,,89.10405886599644,0.0,
distance_only,142,8358f4fffffffff,8358f6fffffffff,7.360812633999145,9.610267873866762,6.921796692822362,8.724833263077818,109.6178842629739,,,83.56081901086417,0.0,
distance_only,143,8358f6fffffffff,8358abfffffffff,6.921796692822362,8.724833263077818,5.878761430775483,8.715835479689437,114.64400213432964,,,87.39218766570956,0.0,
distance_only,144,8358abfffffffff,8358aafffffffff,5.878761430775483,8.715835479689437,4.846604838614618,8.70413129029543,113.4545727498622,,,86.48549534821097,0.0,
distance_only,145,8358aafffffffff,8358aefffffffff,4.846604838614618,8.70413129029543,4.226245888589891,9.564498877836224,117.43439216232322,,,89.5192792225902,0.0,
distance_only,146,8358aefffffffff,8358acfffffffff,4.226245888589891,9.564498877836224,4.63506400127856,10.452411115105148,108.40629185577576,,,82.63723200192372,0.0,
distance_only,147,8358acfffffffff,8358adfffffffff,4.63506400127856,10.452411115105148,5.681825709296879,10.474385694904724,114.4852632137258,,,87.27118228138069,0.0,
distance_only,148,8358adfffffffff,83581efffffffff,5.681825709296879,10.474385694904724,6.112557875362658,11.378876460131996,111.02613005309048,,,84.63431328948428,0.0,
distance_only,149,83581efffffffff,835811fffffffff,6.112557875362658,11.378876460131996,5.478766791879377,12.26680015059342,120.44169442049824,,,91.81172120316587,0.0,
distance_only,150,835811fffffffff,835815fffffffff,5.478766791879377,12.26680015059342,4.838608464528929,13.156142268175213,120.83385386092692,,,92.11066114572532,0.0,
distance_only,151,835815fffffffff,835833fffffffff,4.838608464528929,13.156142268175213,4.192148680056468,14.046139404691605,121.14063658424736,,,92.34451911325864,0.0,
distance_only,152,835833fffffffff,835832fffffffff,4.192148680056468,14.046139404691605,3.127869371855977,13.997713854149096,114.94247244782656,,,87.61970915103946,0.0,
distance_only,153,835832fffffffff,83598dfffffffff,3.127869371855977,13.997713854149096,2.0769536132182016,13.945321586213742,113.549009039458,,,86.55748336144465,0.0,
distance_only,154,83598dfffffffff,8359abfffffffff,2.0769536132182016,13.945321586213742,1.42315366539312,14.8184019813497,119.93319683058785,,,91.4240976382371,0.0,
distance_only,155,8359abfffffffff,8359aafffffffff,1.42315366539312,14.8184019813497,0.3862404241798085,14.753658812161648,111.7136772748555,,,85.1584249282521,0.0,
distance_only,156,8359aafffffffff,8359aefffffffff,0.3862404241798085,14.753658812161648,-0.2725734226701595,15.616294551951604,119.15978644238947,,,90.8345332080906,0.0,
distance_only,157,8359aefffffffff,8359acfffffffff,-0.2725734226701595,15.616294551951604,0.0990942605811839,16.55916081929011,112.10993262126898,,,85.46048714653311,0.0,
distance_only,158,8359acfffffffff,8359adfffffffff,0.0990942605811839,16.55916081929011,1.149960777211839,16.63790018129364,112.32360208891735,,,85.62336563880068,0.0,
distance_only,159,8359adfffffffff,83591efffffffff,1.149960777211839,16.63790018129364,1.5448842516885657,17.59712470170729,114.6205257562222,,,87.37429181417714,0.0,
distance_only,160,83591efffffffff,83591cfffffffff,1.5448842516885657,17.59712470170729,1.9488671948225629,18.567119587986173,116.00399233683731,,,88.42889710352048,0.0,
distance_only,161,83591cfffffffff,83591dfffffffff,1.9488671948225629,18.567119587986173,3.0446607264139662,18.6503972088746,115.84714727971392,,,88.30933539587437,0.0,
distance_only,162,83591dfffffffff,83590afffffffff,3.0446607264139662,18.6503972088746,4.155061115780687,18.7282303320823,117.28000920646136,,,89.40159435465216,0.0,
distance_only,163,83590afffffffff,83590bfffffffff,4.155061115780687,18.7282303320823,5.279511982128298,18.80031295481675,118.65869449983484,,,90.4525549077326,0.0,
distance_only,164,83590bfffffffff,835956fffffffff,5.279511982128298,18.80031295481675,6.417399532152436,18.866346391632256,119.9781000111888,,,91.45832696652998,0.0,
distance_only,165,835956fffffffff,835952fffffffff,6.417399532152436,18.866346391632256,7.088051853408453,17.938824440425208,125.07514691049114,,,95.34376424080467,0.0,
distance_only,166,835952fffffffff,835953fffffffff,7.088051853408453,17.938824440425208,8.235663132349156,17.989876041636037,121.52008905406817,,,92.63377263577556,0.0,
distance_only,167,835953fffffffff,835951fffffffff,8.235663132349156,17.989876041636037,8.7307448298753,18.979121597564653,121.76076000964542,,,92.8172341420378,0.0,
distance_only,168,835951fffffffff,83595cfffffffff,8.7307448298753,18.979121597564653,9.904693340349,19.025323802631515,123.53043471446688,,,94.16624273412974,0.0,
distance_only,169,83595cfffffffff,83595dfffffffff,9.904693340349,19.025323802631515,11.089063366414011,19.06440249167625,124.56309458078726,,,94.95343092672766,0.0,
distance_only,170,83595dfffffffff,83594efffffffff,11.089063366414011,19.06440249167625,11.625098266766525,20.0638118413629,124.51486005748686,,,94.91666214306906,0.0,
distance_only,171,83594efffffffff,835941fffffffff,11.625098266766525,20.0638118413629,10.958259371961216,21.030194710905747,127.93618944774096,,,97.52471362917258,0.0,
distance_only,172,835941fffffffff,835945fffffffff,10.958259371961216,21.030194710905747,10.282452458126672,21.994332436287458,127.98781568364775,,,97.56406788768454,0.0,
distance_only,173,835945fffffffff,83596efffffffff,10.282452458126672,21.994332436287458,10.822798665255249,23.012599969644608,126.10039279141688,,,96.12530081281284,0.0,
distance_only,174,83596efffffffff,83596cfffffffff,10.822798665255249,23.012599969644608,11.375190565530032,24.03604579278826,126.97462433387308,,,96.791720386443,0.0,
distance_only,175,83596cfffffffff,83596dfffffffff,11.375190565530032,24.03604579278826,12.626598248426806,24.08363225394508,127.17072156287122,,,96.9412037045258,0.0,
distance_only,176,83596dfffffffff,833f9efffffffff,12.626598248426806,24.08363225394508,13.20732228117069,25.11020407098252,128.3641602413837,,,97.85095227417074,0.0,
distance_only,177,833f9efffffffff,833f91fffffffff,13.20732228117069,25.11020407098252,12.517320015931457,26.094793680761683,129.51239652067778,,,98.72624342361148,0.0,
distance_only,178,833f91fffffffff,833f95fffffffff,12.517320015931457,26.094793680761683,11.817085027396857,27.074022331380853,129.24493291535398,,,98.52235809899749,0.0,
distance_only,179,833f95fffffffff,833fb3fffffffff,11.817085027396857,27.074022331380853,11.10660183625883,28.04691417802193,128.87233417688398,,,98.23832911998277,0.0,
distance_only,180,833fb3fffffffff,833fb1fffffffff,11.10660183625883,28.04691417802193,11.68959174328385,29.08666231919754,128.8723341768834,,,98.23832911998232,0.0,
distance_only,181,833fb1fffffffff,833fb5fffffffff,11.68959174328385,29.08666231919754,10.96463894840315,30.054614477909595,128.4519670888682,,,97.91788671775991,0.0,
distance_only,182,833fb5fffffffff,833fb4fffffffff,10.96463894840315,30.054614477909595,9.654890401658257,29.969878969780613,126.46107421178864,,,96.40024531745188,0.0,
distance_only,183,833fb4fffffffff,833fb6fffffffff,9.654890401658257,29.969878969780613,9.094248313856957,28.92651773026392,128.08861606982728,,,97.64090719983152,0.0,
distance_only,184,833fb6fffffffff,8338ebfffffffff,9.094248313856957,28.92651773026392,7.815860891451675,28.82910551389623,124.94399369391532,,,95.24378721363736,0.0,
distance_only,185,8338ebfffffffff,8338eafffffffff,7.815860891451675,28.82910551389623,6.5517548415869005,28.72073074592713,123.79270747085708,,,94.36617111694385,0.0,
distance_only,186,8338eafffffffff,8338eefffffffff,6.5517548415869005,28.72073074592713,5.808027007964247,29.645021644027192,125.60208242492207,,,95.74544288519569,0.0,
distance_only,187,8338eefffffffff,8338ecfffffffff,5.808027007964247,29.645021644027192,6.325790572215031,30.690342367192542,126.44316274658776,,,96.38659155363467,0.0,
distance_only,188,8338ecfffffffff,8338edfffffffff,6.325790572215031,30.690342367192542,7.612234144719886,30.810127086381097,123.65325246391666,,,94.25986570270004,0.0,
distance_only,189,8338edfffffffff,83385efffffffff,7.612234144719886,30.810127086381097,8.162317972846008,31.85632205640169,127.524673894227,,,97.21101867949774,0.0,
distance_only,190,83385efffffffff,833851fffffffff,8.162317972846008,31.85632205640169,7.400812263828982,32.78367692129782,125.5123943366632,,,95.67707438710964,0.0,
distance_only,191,833851fffffffff,833855fffffffff,7.400812263828982,32.78367692129782,6.629245993978717,33.699367535561684,124.56309458078802,,,94.95343092672825,0.0,
distance_only,192,833855fffffffff,833873fffffffff,6.629245993978717,33.699367535561684,5.847703829921471,34.602629099626434,123.53043471446624,,,94.16624273412924,0.0,
distance_only,193,833873fffffffff,833871fffffffff,5.847703829921471,34.602629099626434,6.393007416328502,35.64747258322702,126.32281087016584,,,96.29484829995916,0.0,
distance_only,194,833871fffffffff,833862fffffffff,6.393007416328502,35.64747258322702,6.952747272442262,36.68979311543482,126.3228108701656,,,96.294848299959,0.0,
distance_only,195,833862fffffffff,833863fffffffff,6.952747272442262,36.68979311543482,8.328486055281283,36.82906196471793,123.5304347144673,,,94.16624273413004,0.0,
distance_only,196,833863fffffffff,83386efffffffff,8.328486055281283,36.82906196471793,9.720513613550276,36.95339003153032,124.56309458078738,,,94.95343092672776,0.0,
distance_only,197,83386efffffffff,83386cfffffffff,9.720513613550276,36.95339003153032,10.338341584204452,37.98641036036891,127.14993829656288,,,96.92536079014988,0.0,
distance_only,198,83386cfffffffff,83386dfffffffff,10.338341584204452,37.98641036036891,11.766409249925903,38.091188420373626,125.60546191245696,,,95.74801904097674,0.0,
distance_only,199,83386dfffffffff,831e9efffffffff,11.766409249925903,38.091188420373626,12.421714039882083,39.11376497276648,127.16676304532116,,,96.93818615888736,0.0,
distance_only,200,831e9efffffffff,831e91fffffffff,12.421714039882083,39.11376497276648,11.622705997237889,40.03411257266775,123.13658518566736,54.38324455609764,10.901132277313849,93.86601445099136,24.061810595245472,93.86601445099136
distance_only,201,831e91fffffffff,831e95fffffffff,11.622705997237889,40.03411257266775,10.810432429877004,40.93947657278395,121.87443199760548,,,92.90388537122728,0.0,
distance_only,202,831e95fffffffff,831eb3fffffffff,10.810432429877004,40.93947657278395,9.984894871711171,41.82919458185628,120.54380700426178,56.56778984045684,10.77035347843568,91.8895607928274,15.672858413306212,91.8895607928274
distance_only,203,831eb3fffffffff,831eb1fffffffff,9.984894871711171,41.82919458185628,10.64157560132745,42.83585967224508,124.27086131707146,42.35700694166077,21.13288146414253,94.73066389356975,0.0,94.73066389356975
distance_only,204,831eb1fffffffff,831eb5fffffffff,10.64157560132745,42.83585967224508,9.796563429399011,43.70576012271929,118.47660238249792,,,90.3137475720282,0.0,
distance_only,205,831eb5fffffffff,831f9bfffffffff,9.796563429399011,43.70576012271929,8.937783440046335,44.55850459378089,116.9962361320551,,,89.1852764547944,0.0,
distance_only,206,831f9bfffffffff,831f99fffffffff,8.937783440046335,44.55850459378089,9.599806015237508,45.54801256057206,121.69805199259814,,,92.76943233215752,0.0,
distance_only,207,831f99fffffffff,831f9dfffffffff,9.599806015237508,45.54801256057206,8.720075709398449,46.37871600966721,114.69756750781627,,,87.43302011298091,0.0,
distance_only,208,831f9dfffffffff,831f9cfffffffff,8.720075709398449,46.37871600966721,7.179171436749192,46.21060854937467,119.85263063140256,,,91.36268268178378,0.0,
distance_only,209,831f9cfffffffff,831f9efffffffff,7.179171436749192,46.21060854937467,6.550936917921222,45.22012672968377,120.45283182443389,,,91.82021115533722,0.0,
distance_only,210,831f9efffffffff,83396dfffffffff,6.550936917921222,45.22012672968377,5.940729377325973,44.22043675264557,121.16462075082224,,,92.36280204779769,0.0,
distance_only,211,83396dfffffffff,833969fffffffff,5.940729377325973,44.22043675264557,6.810733169535336,43.394579150586985,115.35457509906632,,,87.93385164052165,0.0,
distance_only,212,833969fffffffff,83396bfffffffff,6.810733169535336,43.394579150586985,6.209723840914782,42.38239736202797,122.73835670342125,,,93.5624481273602,0.0,
distance_only,213,83396bfffffffff,83396afffffffff,6.209723840914782,42.38239736202797,4.77188662088248,42.19684582960627,120.05662421112612,,,91.51818532361337,0.0,
distance_only,214,83396afffffffff,83396efffffffff,4.77188662088248,42.19684582960627,3.907135248719086,43.0135380333221,115.1325718207356,,,87.76462035235058,0.0,
distance_only,215,83396efffffffff,833961fffffffff,3.907135248719086,43.0135380333221,3.031360476969597,43.81261756669315,113.57276092750476,,,86.57558923195644,0.0,
distance_only,216,833961fffffffff,833965fffffffff,3.031360476969597,43.81261756669315,2.144767142697575,44.59372447805005,111.97374021059348,,,85.35666878280874,0.0,
distance_only,217,833965fffffffff,833964fffffffff,2.144767142697575,44.59372447805005,0.7412245422333541,44.46110864843555,112.23401703947476,,,85.55507568636378,0.0,
distance_only,218,833964fffffffff,833966fffffffff,0.7412245422333541,44.46110864843555,0.2313260738368185,43.46556821446403,117.981534720856,,,89.93636153186938,0.0,
distance_only,219,833966fffffffff,833975fffffffff,0.2313260738368185,43.46556821446403,-0.2663026280430504,42.45904406352482,119.02003275039786,,,90.72800010866864,0.0,
